Unnamed: 0,header,NumberofInstances,Area,NumberofAttributes,DateDonated,MissingValues,NumberofWebHits,multivariate_data,time_series_data,data_generator_data,domain_theory_data,image_data,relational_data,sequential_data,spatial_data,univariate_data,spatio_temporal_data,text_data,transactional_data,num_data_characteristics,categorical_attributes,real_attributes,integer_attributes,no_listed_attributes,num_attribute_characteristics,causal_discover_task,classification_task,regression_task,function_learning_task,recomendation_task,description_task,relational_learning_task,no_given_task,clustering_task,num_associated_tasks,source_institution_places,YearAdded,DatasetAge,DatapointCount
24,Kitsune Network Attack Dataset Data Set,27170754.0,Computer,115.0,2019-10-16,No,114874,1,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,1,1,0,0,0,0,0,0,1,2,"[['Ben-Gurion University of the Negev', 'Beersheba', 'Israel', 'ISR']]",2019,1,3124636710.0
25,TTC-3600: Benchmark dataset for Turkish text categorization Data Set,3600.0,Computer,4814.0,2017-02-08,No,14579,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,"[['Celal Bayar University', 'Manisa', 'Turkey', 'TUR']]",2017,3,17330400.0
26,Container Crane Controller Data Set Data Set,15.0,Computer,3.0,2018-01-01,No,30460,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2,"[['University of S„o Paulo', 'Sao Paulo', 'Brazil', 'BRA'], ['Universidade Nove de Julho', 'Sao Paulo', 'Brazil', 'BRA']]",2018,2,45.0
27,REALDISP Activity Recognition Dataset Data Set,1419.0,Computer,120.0,2014-07-25,No,44901,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of Granada', 'Granada', 'Spain', 'ESP']]",2014,6,170280.0
28,Condition Based Maintenance of Naval Propulsion Plants Data Set,11934.0,Computer,16.0,2014-09-11,No,58896,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"[['University of Genoa', 'Genoa', 'Italy', 'ITA'], ['Universite degli Studi di Genova', 'Genoa', 'Italy', 'ITA']]",2014,6,190944.0
29,Quadruped Mammals Data Set,0.0,Life,72.0,1992-08-25,No,66719,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['Stanford University', 'Stanford, CA', 'United States', 'USA']]",1992,28,0.0
30,Air Quality Data Set,9358.0,Computer,15.0,2016-03-23,Yes,437733,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"[['Italian National Agency for New Technologies, Energy and Sustainable Economic Development', 'Rome', 'Italy', 'ITA']]",2016,4,140370.0
31,Spoken Arabic Digit Data Set,8800.0,Other,13.0,2010-09-13,No,77922,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of Badji-Mokhtar', 'Annaba', 'Algeria', 'DZA'], ['Al-Jouf University', 'Sakaka', 'Saudi Arabia', 'SAU']]",2010,10,114400.0
32,Image Segmentation Data Set,2310.0,Other,19.0,1990-11-01,No,198808,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of Massachusetts', 'Amherst, MA', 'United States', 'USA']]",1990,30,43890.0
33,Breast Cancer Wisconsin (Diagnostic) Data Set,569.0,Life,32.0,1995-11-01,No,1292735,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of Wisconsin', 'Madison, WI', 'United States', 'USA'], ['University of South Carolina', 'Columbia, SC', 'United States', 'USA']]",1995,25,18208.0
34,MAGIC Gamma Telescope Data Set,19020.0,Physical,11.0,2007-05-01,No,115046,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['Institute of Computer Science (ICS) of the Academy of Sciences of the Czech Republic', 'Prague', 'Czech Republic', 'CZE']]",2007,13,209220.0
35,Teaching Assistant Evaluation Data Set,151.0,Other,5.0,1997-06-07,No,161779,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,"[['University of Wisconsin', 'Madison, WI', 'United States', 'USA'], ['University of South Carolina', 'Columbia, SC', 'United States', 'USA']]",1997,23,755.0
36,Skin Segmentation Data Set,245057.0,Computer,4.0,2012-07-17,No,203490,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['Qeexo Company', 'Mountain View, CA', 'United States', 'USA']]",2012,8,980228.0
37,Australian Sign Language signs Data Set,6650.0,Other,15.0,1999-04-20,No,100030,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,"[['University of Sydney', 'Sydney', 'Australia', 'AUS'], ['University of New South Wales', 'Sydney', 'Australia', 'AUS']]",1999,21,99750.0
38,Mobile Robots Data Set,0.0,Computer,0.0,1995-07-15,No,73865,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,3,0,0,0,0,0,0,0,1,0,0,"[['University of Dortmund', 'Dortmund', 'Germany', 'DEU']]",1995,25,0.0
39,Mammographic Mass Data Set,961.0,Life,6.0,2007-10-29,Yes,172853,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,"[['University Erlangen-Nuremberg', 'Erlangen', 'Germany', 'DEU']]",2007,13,5766.0
40,WESAD (Wearable Stress and Affect Detection) Data Set,63000000.0,Computer,12.0,2018-09-14,No,37700,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2,"[['Robert Bosch GmbH', 'Gerlingen', 'Germany', 'DEU']]",2018,2,756000000.0
41,KEGG Metabolic Relation Network (Directed) Data Set,53414.0,Life,24.0,2011-11-28,No,56566,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,1,2,"[['Pir Mehr Ali Shah Arid Agriculture University Rawalpinid', 'Rawalpindi', 'Pakistan', 'PAK'], ['Mohammad Ali Jinnah University', 'Islamabad', 'Pakistan', 'PAK']]",2011,9,1281936.0
42,PANDOR Data Set,0.0,Life,0.0,2018-10-02,No,14453,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,"[['UniversitÈ Grenoble Alpes', 'Grenoble', 'France', 'FRA']]",2018,2,0.0
44,AutoUniv Data Set,0.0,Other,0.0,2010-11-03,No,58967,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,0,1,0,0,0,0,0,0,0,1,"[['Ulster University', 'Belfast', 'Ireland', 'IRL']]",2010,10,0.0
45,Parkinson Disease Spiral Drawings Using Digitized Graphics Tablet Data Set,77.0,Computer,7.0,2017-07-20,No,44869,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,2,"[['Bahcesehir University', 'Istanbul', 'Turkey', 'TUR'], ['Istanbul University', 'Istanbul ', 'Turkey', 'TUR']]",2017,3,539.0
47,extention of Z-Alizadeh sani dataset Data Set,303.0,Life,59.0,2017-11-17,No,11366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,"[['Iran University', 'Tehran', 'Iran', 'IRN'], ['Deakin University', 'Victoria', 'Australia', 'AUS']]",2017,3,17877.0
48,HIGGS Data Set,11000000.0,Physical,28.0,2014-02-12,No,149351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of California, Irvine', 'Irvine, CA', 'United States', 'USA']]",2014,6,308000000.0
49,Hepatitis C Virus (HCV) for Egyptian patients Data Set,1385.0,Life,29.0,2019-09-30,No,47175,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,"[['Ain Shams University', 'Cairo', 'Egypt', 'EGY']]",2019,1,40165.0
50,LED Display Domain Data Set,0.0,Computer,7.0,1988-11-10,No,69411,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['Wadsworth International Group', 'Belmont, CA', 'United States', 'USA']]",1988,32,0.0
51,Opinion Corpus for Lebanese Arabic Reviews (OCLAR) Data Set,3916.0,Computer,3916.0,2019-06-17,No,4065,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,"[['Lebanese University', 'Beirut', 'Lebanon', 'LBN']]",2019,1,15335056.0
52,Air Quality Data Set,9358.0,Computer,15.0,2016-03-23,Yes,437734,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"[['Italian National Agency for New Technologies, Energy and Sustainable Economic Development', 'Rome', 'Italy', 'ITA']]",2016,4,140370.0
53,selfBACK Data Set,26136.0,Computer,6.0,2020-06-15,No,2998,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,"[['Robert Gordon University', 'Aberdeen', 'United Kingdom', 'GBR']]",2020,0,156816.0
54,Wireless Indoor Localization Data Set,2000.0,Computer,7.0,2017-12-04,No,44669,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['Qeexo Company', 'Mountain View, CA', 'United States', 'USA']]",2017,3,14000.0
55,Ecoli Data Set,336.0,Life,8.0,1996-09-01,No,233225,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of California, Berkeley', 'Berkeley, CA', 'United States', 'USA'], ['Osaka University', 'Osaka', 'Japan', 'JPN']]",1996,24,2688.0
56,HCC Survival Data Set,165.0,Life,49.0,2017-11-29,Yes,32639,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,"[['University of Coimbra', 'Coimbra', 'Portugal', 'PRT']]",2017,3,8085.0
57,Hill-Valley Data Set,606.0,Other,101.0,2008-03-20,No,71030,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['Carleton University', 'Ottawa', 'Canada', 'CAN']]",2008,12,61206.0
58,Reuters Transcribed Subset Data Set,200.0,Business,0.0,2008-03-08,No,56978,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,"[['IBM India Research Laboratory', 'New Delhi', 'India', 'IND']]",2008,12,0.0
59,Blood Transfusion Service Center Data Set,748.0,Business,5.0,2008-10-03,No,330908,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['Chung-Hua University', 'Hsin Chu', 'Taiwan', 'TWN']]",2008,12,3740.0
60,Character Trajectories Data Set,2858.0,Computer,3.0,2008-08-20,No,147124,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,"[['University of Edinburgh', 'Edinburgh', 'United Kingdom', 'GBR']]",2008,12,8574.0
61,BLOGGER Data Set,100.0,Computer,6.0,2013-07-06,No,81725,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,,2013,7,600.0
62,MHEALTH Dataset Data Set,120.0,Computer,23.0,2014-12-07,No,99662,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of Granada', 'Granada', 'Spain', 'ESP']]",2014,6,2760.0
63,Victorian Era Authorship Attribution Data Set,93600.0,Computer,1000.0,2018-05-31,No,16425,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,,2018,2,93600000.0
64,Census Income Data Set,48842.0,Social,14.0,1996-05-01,Yes,451336,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,,1996,24,683788.0
65,EEG Database Data Set,122.0,Life,4.0,1999-10-13,Yes,211042,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,3,0,0,0,0,0,0,0,1,0,0,"[['State University of New York Health Center', 'Brooklyn, NY', 'United States', 'USA']]",1999,21,488.0
66,Chess (King-Rook vs. King-Knight) Data Set,0.0,Game,22.0,1988-10-03,No,72291,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,"[['Carnegie-Mellon University', 'Pittsburgh, PA', 'United States', 'USA']]",1988,32,0.0
67,Heterogeneity Activity Recognition Data Set,43930257.0,Computer,16.0,2015-10-26,Yes,102017,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,"[['Carnegie-Mellon University', 'Pittsburgh, PA', 'United States', 'USA'], ['Aarhus University', 'Aarhus', 'Denmark', 'DNK']]",2015,5,702884112.0
68,Nomao Data Set,34465.0,Computer,120.0,2012-07-04,Yes,52075,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,,2012,8,4135800.0
69,Reuters-21578 Text Categorization Collection Data Set,21578.0,Other,5.0,1997-09-26,No,189716,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['AT&T Labs - Research', 'Florham Park, NJ', 'United States', 'USA']]",1997,23,107890.0
70,Alcohol QCM Sensor Dataset Data Set,125.0,Computer,8.0,2019-07-22,No,44320,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,2,"[['Sakarya University', 'Sakarya', 'Turkey', 'TUR'], ['University of Vienna', 'Vienna', 'Austria', 'AUT']]",2019,1,1000.0
71,Airfoil Self-Noise Data Set,1503.0,Physical,6.0,2014-03-04,No,130841,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"[['Intelnics', 'Salamanca', 'Spain', 'ESP'], ['NASA', 'Washington, DC', 'United States', 'USA']]",2014,6,9018.0
74,Devanagari Handwritten Character Dataset Data Set,92000.0,Computer,0.0,2016-09-01,No,27994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,"[['Rochester Institute of Technology', 'Rochester, NY', 'United States', 'USA']]",2016,4,0.0
75,Daily and Sports Activities Data Set,9120.0,Computer,5625.0,2013-07-08,No,188348,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,"[['Bilkent University', 'Ankara', 'Turkey', 'TUR']]",2013,7,51300000.0
76,Document Understanding Data Set,0.0,Other,0.0,1994-11-01,No,44459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,"[['University of Bari', 'Bari', 'Italy', 'ITA']]",1994,26,0.0
77,Tarvel Review Ratings Data Set,5456.0,Other,25.0,2018-12-19,No,51016,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,,2018,2,136400.0
78,Arrhythmia Data Set,452.0,Life,279.0,1998-01-01,Yes,315309,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,0,1,0,0,0,0,0,0,0,1,"[['Bilkent University', 'Ankara', 'Turkey', 'TUR'], ['Baskent University', 'Ankara', 'Turkey', 'TUR']]",1998,22,126108.0
80,Molecular Biology (Promoter Gene Sequences) Data Set,106.0,Life,58.0,1990-06-30,No,78137,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of Wisconsin', 'Madison, WI', 'United States', 'USA'], ['University of South Carolina', 'Columbia, SC', 'United States', 'USA']]",1990,30,6148.0
81,Online Handwritten Assamese Characters Dataset Data Set,8235.0,Computer,0.0,2011-04-01,No,47303,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,"[['Sikkim Manipal Institute of Technology', 'Sikkim', 'India', 'IND'], ['Tezpur University', 'Assam', 'India', 'IND']]",2011,9,0.0
82,Communities and Crime Unnormalized Data Set,2215.0,Social,147.0,2011-03-02,Yes,145708,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"[['La Salle University', 'Philadelphia, PA', 'United States', 'USA']]",2011,9,325605.0
84,Drug consumption (quantified) Data Set,1885.0,Social,32.0,2016-10-17,No,128556,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of Leicester', 'Leicester', 'United Kingdom', 'GBR'], ['University of Nottingham', 'Nottingham', 'United Kingdom', 'GBR']]",2016,4,60320.0
85,StoneFlakes Data Set,79.0,Other,8.0,2014-05-20,Yes,62631,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,2,"[['The State Museum of Saxony-Anhalt in Halle', 'Langenweiﬂbach', 'Germany', 'DEU'], ['University of Passau', 'Passau', 'Germany', 'DEU']]",2014,6,632.0
86,Relative location of CT slices on axial axis Data Set,53500.0,Computer,386.0,2011-07-07,No,56666,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"[['Ludwig Maximilian University of Munich', 'Munich', 'Germany', 'DEU']]",2011,9,20651000.0
87,Insurance Company Benchmark (COIL 2000) Data Set,9000.0,Social,86.0,2000-07-03,No,154830,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,1,0,0,0,2,"[['Sentient Machine Research', 'Amsterdam', 'Netherlands', 'NLD']]",2000,20,774000.0
88,Congressional Voting Records Data Set,435.0,Social,16.0,1987-04-27,Yes,221074,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['Carnegie-Mellon University', 'Pittsburgh, PA', 'United States', 'USA']]",1987,33,6960.0
89,Drug Review Dataset (Drugs.com) Data Set,215063.0,Life,6.0,2018-10-04,No,74826,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,2,"[['Kansas State University', 'Manhattan, KS', 'United States', 'USA'], ['University of Kansas', 'Kansas City, KS', 'United States', 'USA']]",2018,2,1290378.0
90,Yacht Hydrodynamics Data Set,308.0,Physical,7.0,2013-01-03,No,95331,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"[['Technical University of Delft', 'Delft', 'Netherlands', 'NLD']]",2013,7,2156.0
91,OCT data & Color Fundus Images of Left & Right Eyes Data Set,50.0,Computer,2.0,2016-11-01,No,15547,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,,2016,4,100.0
92,Water Treatment Plant Data Set,527.0,Physical,38.0,1993-06-01,No,145232,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,"[['Universitat Politecnica de Catalunya', 'Barcelona', 'Spain', 'ESP'], ['Universitat Autonoma de Barcelona', 'Barcelona', 'Spain', 'ESP']]",1993,27,20026.0
94,BLE RSSI Dataset for Indoor localization and Navigation Data Set,6611.0,Computer,15.0,2018-01-25,Yes,30121,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,"[['Western Michigan University', 'Kalamazoo, MI', 'United States', 'USA']]",2018,2,99165.0
